,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
182,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.39,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,0.28436589102132426,0.038072152760351835,0.2079279536457786,0.012752412286087271,inf,0.1530235543502837,0.29083124594111304,0.556009904218848,0.556009904218848,0.556009904218848,0.29366666666666663,0.031164193668289486,0.1961558702158965,0.012172819573002678,0.16226410800290655,0.147933852557725,0.2990065961213789,0.5592111592111592,2.425555555555556,0.8021111111111111
183,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.2805555555555556,0.02901287581664125,0.21187101397525826,0.01687550308020345,0.14494427009990493,0.1296888830909576,0.29083702782515913,0.5983057987631157,0.5983057987631157,0.5983057987631157,0.2706666666666667,0.02712747332445703,0.2390059922930639,0.012825145986911864,0.15288088006780046,0.13917014812270573,0.2780578443138573,0.5777777777777778,1.3811111111111112,0.7557777777777778
184,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2811111111111111,0.026510395765688116,0.19117122556035626,0.01767444407121961,0.14708652155552876,0.1404573938759318,0.2901588654317027,0.6691164466409909,0.6691164466409909,0.6691164466409909,0.2574444444444445,0.03620833728925756,0.2535022361216594,0.010772930077926715,0.12613103300628334,0.14327791418910635,0.2624417248609673,0.5184843830005119,1.5166666666666666,0.7552222222222222
185,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,0.3104444444444445,0.04002170897827293,0.2018366740566759,0.014011922431320649,0.17908095322584544,0.17160432351364052,0.3176448673129102,0.7552910052910052,0.7552910052910052,0.7552910052910052,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
186,0,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.27292144657687983,0.03264343857553256,0.1985406159459191,0.01930320136273192,inf,0.1358707579649227,0.282861793746529,0.5328104649774297,0.5328104649774297,0.5328104649774297,0.2385555555555555,0.03317459530301628,0.21965900430364746,0.018697785813494787,0.12783932788766628,0.13781961884791474,0.25087038624540875,0.8031674208144797,0.7399999999999999,0.6952222222222223
187,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.2904444444444444,0.03656173528174776,0.21892356642269825,0.01268483462525912,0.14728970875384498,0.1595699604563774,0.2961213533706652,0.4445019553715206,0.4445019553715206,0.4445019553715206,0.2826854208754209,0.03251213639625869,0.20507477852487171,0.013052700987216956,inf,0.145628977856665,0.289599086960912,0.4831933171503824,2.5200000000000005,0.7822156228956229
188,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,0.2805555555555556,0.02901287581664125,0.21187101397525826,0.01687550308020345,0.14494427009990493,0.1296888830909576,0.29083702782515913,0.5983057987631157,0.5983057987631157,0.5983057987631157,0.29200000000000004,0.02786597130029626,0.21741344815205452,0.012983348802921992,0.16658020479558408,0.15238616079089906,0.29917093986360604,0.6533270112217481,1.7411111111111113,0.7964444444444446
189,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,0.29311111111111104,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.268,0.04037278693901728,0.24084868783322536,0.008427665834584642,0.1299723031998105,0.15255088343574394,0.27227183492678736,0.5802568697729988,1.9577777777777772,0.7918888888888889
190,1,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.3198888888888889,0.04180329914589003,0.18436483129744274,0.016701841919948168,0.17899577377848988,0.18399524386745672,0.3288549675722339,0.8207231040564373,0.8207231040564373,0.8207231040564373,0.30266666666666675,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002756,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333333
191,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.76,0.2482014388489209,0.03597122302158273,0.6551724137931034,0.5689655172413793,6.051724137931035,0.14,0.2533658910213243,0.03503523788102971,0.21924607140085065,0.02005898531531526,inf,0.12569006441596853,0.2652156383961994,0.5176589498259145,0.5176589498259145,0.5176589498259145,0.2581111111111111,0.03801763319908643,0.23235506601473774,0.01922688634259532,0.12969051777209795,0.14748639728677734,0.27108221905548313,0.6999928176398764,1.1311111111111112,0.758
192,0,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.2821111111111111,0.02814807466296834,0.2261908927791945,0.014117135650994553,0.16175489394454534,0.14286181392735112,0.2905558373517898,0.7274010852958221,0.7274010852958221,0.7274010852958221,0.3064444444444445,0.036396620833910785,0.21902771059721896,0.01258060898244644,0.18486591196743976,0.17219619176946435,0.3119853663371063,0.8392416225749559,2.9777777777777783,0.8523333333333333
193,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.3055555555555556,0.03178319707280822,0.18864996729821035,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2555881132435465,0.03557100475759899,0.21604027378282156,0.019275213796664303,inf,0.12827445093819814,0.2655563045600642,0.7177366499036145,1.3666666666666665,0.7286097539842873
194,0,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,-0.03,0.2385555555555555,0.03317459530301628,0.21965900430364746,0.018697785813494787,0.12783932788766628,0.13781961884791474,0.25087038624540875,0.8031674208144797,0.8031674208144797,0.8031674208144797,0.2697777777777778,0.027449818848537446,0.23037872248986,0.02458581185259512,0.1384736235926155,0.1375682366510232,0.2840831441595665,0.6654354283927454,0.9077777777777778,0.7374444444444443
195,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.18,0.3012222222222222,0.03504376300007639,0.1937011393804781,0.020026555363953227,0.16426922318015966,0.16354668004743905,0.3127285638576893,0.5611474219317357,0.5611474219317357,0.5611474219317357,0.2991111111111111,0.025150585021986825,0.18702265806639,0.01615937252195608,0.16092757251699855,0.14189249648231111,0.30639758709384096,0.6115767641013083,2.1822222222222223,0.8094444444444444
196,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.273,0.04094154646573935,0.2262954440663923,0.00835416460343902,0.13388886880228434,0.15169686913100436,0.2769935723710379,0.5247013142174433,0.5247013142174433,0.5247013142174433,0.28158811324354643,0.038240919336831776,0.2224919088405872,0.012223432463365555,inf,0.1586328750681487,0.28773444573256224,0.4752018234107671,2.2999999999999994,0.8027208650953983
197,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2826666666666666,0.03039122382554878,0.2361209311452519,0.010870382404241305,0.16575563254244038,0.14779947763278733,0.28887352123285404,0.6533270112217481,0.6533270112217481,0.6533270112217481,0.3198888888888889,0.04180329914589003,0.18436483129744272,0.01670184191994816,0.17899577377848988,0.1839952438674567,0.3288549675722339,0.8207231040564373,3.9333333333333336,0.8971111111111111
198,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,0.2974444444444444,0.027807940303433795,0.20245715684069399,0.01570870096362764,0.15863346455523064,0.14259353215925966,0.30577126274566746,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2652547799102132,0.040212009398603615,0.2189704767130245,0.02162529114674165,inf,0.13920583686958407,0.2772400450381309,0.6066255387925035,1.854444444444444,0.7666097539842871
199,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.2548888888888889,0.02698720690338367,0.21622238581195366,0.015914936098992177,0.12573668943135602,0.12260456146069346,0.2647972467836805,0.6858514034984623,0.6858514034984623,0.6858514034984623,0.282,0.032397400308061965,0.21864906914354784,0.012356199222313851,0.1433303616675936,0.13518805992560762,0.2895131170389179,0.5983057987631157,1.1722222222222218,0.7704444444444445
200,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,0.2902222222222222,0.02808108647395222,0.1864432298837148,0.016709741375374856,0.1559944848350519,0.144547568928237,0.2994501002088553,0.6405125012968151,0.6405125012968151,0.6405125012968151,0.2943333333333333,0.02464122295149828,0.18840829794078026,0.01582925333880762,0.1557017733785826,0.12990932259888952,0.3003342178181805,0.6380317905563347,1.7788888888888894,0.7835555555555556
201,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.2761111111111111,0.03600512910081473,0.21389331006791654,0.007721653534495314,0.12682322100739374,0.14929869112048635,0.2795004374609484,0.5571087216248507,0.5571087216248507,0.5571087216248507,0.2749214465768798,0.03628148459654989,0.23969276950369464,0.013286859861967905,inf,0.15494033270157315,0.28189791339955483,0.4752018234107671,2.0855555555555556,0.7954986428731762
202,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.26836589102132424,0.04418599507697063,0.2089438051552985,0.021543773491800797,inf,0.14926562497462975,0.2806807113993985,0.5748795070464717,0.5748795070464717,0.5748795070464717,0.3198888888888889,0.04180329914589002,0.18436483129744274,0.01670184191994816,0.17899577377848988,0.1839952438674567,0.3288549675722339,0.8207231040564373,3.9333333333333336,0.8971111111111111
203,0,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.28744444444444445,0.03837942910077646,0.16652236098360634,0.023368465936542026,0.1740610901588826,0.16939508103565445,0.3012605989201264,0.7059446000622471,0.7059446000622471,0.7059446000622471,0.2635743097643097,0.023392359710874458,0.25694027016818644,0.017101452225423378,inf,0.13367788499446348,0.2744864521811906,0.7162822331340352,0.94,0.7289934006734007
204,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,0.2598888888888889,0.036899073792351036,0.20962802313068896,0.014270986118132737,0.1414290370257161,0.1297744320120662,0.268408861248557,0.5385902031063322,0.5385902031063322,0.5385902031063322,0.278,0.02763713131442385,0.21180035640263686,0.02049982092290307,0.13839805381291878,0.12615184813208447,0.2906400223090047,0.6168243172816343,1.1188888888888888,0.75
205,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.3055555555555556,0.03178319707280822,0.18864996729821035,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2907777777777777,0.03375677257728232,0.2008532395901964,0.018023409637576485,0.15397206322367915,0.15349137647513178,0.3001774028957427,0.6644868170113613,2.225555555555556,0.8062222222222223
206,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.28158811324354643,0.038240919336831776,0.2224919088405872,0.012223432463365555,inf,0.1586328750681487,0.28773444573256224,0.4752018234107671,0.4752018234107671,0.4752018234107671,0.2536666666666667,0.02893597755607725,0.22099624110891253,0.01771705163666612,0.13501745227249828,0.12354273456794285,0.2649447189876145,0.6747402923873511,1.3366666666666664,0.7195555555555555
207,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,0.26747700213243536,0.038718479133331735,0.2053158641004776,0.02159366917044111,inf,0.1386050193198737,0.27949813952080577,0.568164000330965,0.568164000330965,0.568164000330965,0.3156666666666667,0.04214678487384063,0.1965998798854555,0.01628878946228604,0.17581744381479505,0.18040820936670668,0.3251338405312144,0.7219576719576719,3.8933333333333335,0.8956666666666666
208,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.2831298653198654,0.0364437726607815,0.17480477822797624,0.018592976101762627,inf,0.16605680230273515,0.2933297101438071,0.6852578466658924,0.6852578466658924,0.6852578466658924,0.2768888888888889,0.028723362644901763,0.2418639719687439,0.012707570687039486,0.15229671104052456,0.1466020819020965,0.28443168647187034,0.7051788630735998,1.1411111111111112,0.7702222222222223
209,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2892222222222223,0.04211940276727057,0.19789150704785802,0.008354164603439022,0.1495936194893672,0.15168333055282582,0.29368632145815315,0.5987753882915173,0.5987753882915173,0.5987753882915173,0.2688888888888889,0.02440458088576568,0.22224952435376868,0.015851437540008874,0.15872976775637032,0.11801059721912335,0.2776739408416764,0.5427502432075602,1.0033333333333334,0.7302222222222222
